Source,Target
http://www.wikidata.org/entity/Q57939,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57939,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57939,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57939,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57939,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57944,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57951,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57951,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57951,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57951,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57951,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57951,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57951,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57951,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57951,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57953,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57953,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57953,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57953,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57953,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57953,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57953,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57953,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57953,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57953,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57955,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57955,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57955,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57955,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57955,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57955,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57955,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57955,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57993,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57993,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57993,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57993,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57993,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57993,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q57993,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58000,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58000,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58000,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58000,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58002,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58002,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58002,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58002,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58002,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58002,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58002,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58002,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58006,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58006,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58006,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58006,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58006,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58006,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58006,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58006,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58006,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58006,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58006,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58022,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58022,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58022,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q58022,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q5870,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6307,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6307,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6307,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6307,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6307,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6307,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6307,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6307,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6307,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6376,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6376,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6376,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6376,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6392,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6392,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6392,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6392,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6392,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6406,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6406,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6406,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6406,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6406,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6406,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6406,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6406,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6406,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6406,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6406,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6406,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6406,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6438,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6438,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6438,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6438,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6438,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6438,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6438,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6448,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6448,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6448,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6448,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6448,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6448,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6448,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6448,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6448,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6448,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6467,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6467,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6467,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6467,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6467,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6467,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6467,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6474,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6474,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6474,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6474,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6474,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6474,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6474,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6474,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6474,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6477,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6483,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6483,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6483,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6483,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6483,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6483,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6483,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6483,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6483,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6685,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6685,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6685,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6685,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6685,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6685,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6685,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6685,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6710,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6710,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6710,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q6710,https://www.wikidata.org/wiki/Property:P7046
